 ,Label,Area,Perim.,Angle,Length
45,BETPOP_GR_5C_1_P12.jpg,12.107,18.433,0,0
46,BETPOP_GR_5C_2_P12.jpg,23.488,25.106,0,0
47,BETPOP_GR_A_1_P12.jpg,17.394,24.863,0,0
48,BETPOP_GR_A_2_P12.jpg,30.230,29.775,0,0
49,BETPOP_HF_1_1_P2.jpg,19.739,26.335,0,0
50,BETPOP_HF_1_2_P2.jpg,21.472,27.124,0,0
51,BETPOP_HF_1_1_P3.jpg,16.081,22.207,0,0
52,BETPOP_HF_1_2_P3.jpg,17.129,23.130,0,0
53,BETPOP_HF_3_1_P1.jpg,15.022,23.206,0,0
54,BETPOP_HF_3_2_P1.jpg,19.937,27.923,0,0
55,BETPOP_HF_3A_1_P6.jpg,15.628,22.577,0,0
56,BETPOP_HF_3A_2_P6.jpg,33.887,34.010,0,0
57,BETPOP_HF_3B_1_P6.jpg,24.369,28.890,0,0
58,BETPOP_HF_3B_2_P6.jpg,24.434,30.746,0,0
59,BETPOP_HF_4_1_P9.jpg,12.472,20.479,0,0
60,BETPOP_HF_4_2_P9.jpg,14.565,23.182,0,0
61,BETPOP_HF_5_1_P2.jpg,17.493,23.510,0,0
62,BETPOP_HF_5_2_P2.jpg,17.585,26.363,0,0
63,BETPOP_HF_5_1_P6.jpg,21.969,27.160,0,0
64,BETPOP_HF_5_2_P6.jpg,24.446,26.154,0,0
65,BETPOP_WM_7_1_P1.jpg,19.219,27.165,0,0
66,BETPOP_WM_7_2_P1.jpg,20.927,28.445,0,0
67,BETPOP_WM_7_1_P2.jpg,25.672,28.299,0,0
68,BETPOP_WM_7_2_P2.jpg,26.556,29.264,0,0
69,BETPOP_WM_7_1_P3.jpg,26.908,30.051,0,0
70,BETPOP_WM_7_2_P3.jpg,30.994,35.365,0,0
71,BETPOP_WM_7_1_P6.jpg,21.425,28.489,0,0
72,BETPOP_WM_7_2_P6.jpg,20.862,27.826,0,0
73,BETPOP_WM_7_1_P9.jpg,18.413,24.916,0,0
74,BETPOP_WM_7_2_P9.jpg,23.333,27.921,0,0
75,BETPOP_WM_7_1_P15.jpg,18.638,24.457,0,0
76,BETPOP_WM_7_2_P15.jpg,24.993,28.044,0,0
77,BETPOP_WM_8_1_P15.jpg,14.964,25.211,0,0
78,BETPOP_WM_8_2_P15.jpg,18.888,27.080,0,0
79,BETPOP_WM_8_1_P16.jpg,23.117,27.306,0,0
80,BETPOP_WM_8_2_P16.jpg,33.974,38.872,0,0
81,BETPOP_WM_9_1_P15.jpg,18.069,22.261,0,0
82,BETPOP_WM_9_2_P15.jpg,22.486,25.807,0,0
